id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
339,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
340,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
341,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
342,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
343,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
344,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
345,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
346,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
347,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
348,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
349,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
350,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
351,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
352,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
353,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
354,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
355,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
356,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
357,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
358,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
359,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
360,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
361,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
362,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
363,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
364,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
365,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
366,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
367,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
368,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
369,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
370,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
371,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
372,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
373,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
374,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
375,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
376,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
377,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
378,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
379,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
380,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
381,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
382,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
383,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
384,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
385,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
386,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
387,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
388,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
389,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
390,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
391,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
392,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
393,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
394,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
395,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
396,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
397,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
398,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
399,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
400,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
401,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
402,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
403,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
404,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
405,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
406,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
407,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
408,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
409,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
410,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
411,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
412,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
413,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
414,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
415,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
416,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
417,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
418,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
419,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
420,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
421,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
422,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
423,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
424,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
425,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
426,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
427,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
428,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
429,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
430,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
431,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
432,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
433,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
434,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
435,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
436,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
437,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
438,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
439,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
440,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
441,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
442,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
443,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
444,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
445,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
446,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
447,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
448,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
449,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
450,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
451,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
452,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
453,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
454,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
455,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
456,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
457,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
458,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
459,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
460,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
461,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
462,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
463,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
464,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
465,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
466,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
467,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
468,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
469,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
470,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
471,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
472,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
473,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
474,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
475,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
476,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
477,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
478,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
479,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
480,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
481,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
482,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
483,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
484,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
485,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
486,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
487,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
488,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
489,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
490,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
491,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
492,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
493,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
494,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
495,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
496,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
497,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
498,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
499,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
500,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
501,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
502,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
503,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
504,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
505,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
506,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
507,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
508,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
509,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
510,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
511,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
512,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
513,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
514,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
515,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
516,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
517,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
518,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
519,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
520,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
521,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
522,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
523,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
524,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
525,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
526,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
527,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
528,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
529,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
530,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
531,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
532,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
533,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
534,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
535,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
536,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
537,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
538,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
539,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
540,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
541,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
542,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
543,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
544,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
545,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
546,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
547,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
548,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
549,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
550,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
551,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
552,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
553,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
554,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
555,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
556,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
557,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
558,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
559,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
560,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
561,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
562,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
563,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
564,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
565,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
566,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
567,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
568,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
569,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
570,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
571,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
572,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
573,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
574,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
575,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
576,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
577,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
578,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
579,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
580,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
581,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
582,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
583,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
584,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
585,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
586,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
587,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
588,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
